leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass
0.05250362271552598,0.0,4.2965213543704325e-05,0.0,1199546916,240,66450095.09804032,45272.73046714526,1.0793902980846877,1.0501072211992521,14.4386658336621,0
0.05129184717891409,0.0,4.197358302366077e-05,0.0,1199791531,240,66450095.09804031,45264.09941173687,1.1051378359636284,1.0501072211992521,14.438686903607486,0
0.05008239419808015,0.0,4.09838531173236e-05,0.0,1200025783,240,66450095.09804033,45254.85506704938,1.1320784011481495,1.0501072211992521,14.438708949841178,0
4.892195797935608,0.0,0.00400342350269402,0.0,1211783252,24000,66450095.09804033,44853.36165690262,1.1591792876825264,1.0501072211992521,14.43873112727041,0
1.6402512460340308,0.0,0.0013422644268380978,0.0,1233336150,24000,66450115.96128933,44019.11497125997,3.478068821924402,1.0501072211992521,14.440628740784867,0
7.387727162646689,0.0,0.00604558807047568,0.0,1259713249,24000,66451090.55457093,43119.096896503084,4.3169016436200325,1.0501072211992521,14.441315181633088,0
0.11846512292118962,0.0,9.694339248489517e-05,0.0,1260018114,240,66451090.55457093,43068.81464897343,8.09502285324831,1.0501072211992521,14.444406926091279,0
0.11936611202446769,0.0,9.768069759301384e-05,0.0,1260183922,240,66451090.55457093,42915.24764903734,8.156638505348635,1.0501072211992521,14.444457347938632,0
0.12018825221277672,0.0,9.83534783827309e-05,0.0,1260420825,240,66451090.55457093,42767.631722523074,8.21541977108226,1.0501072211992521,14.444505450326698,0
0.12111100410499694,0.0,9.910859260240885e-05,0.0,1260686166,240,66451090.55457093,42595.1863351821,8.283597752397814,1.0501072211992521,14.444561242315416,0
0.1218181038342203,0.0,9.968723249983812e-05,0.0,1260902343,240,66451090.55457093,42456.06379751014,8.33814928762919,1.0501072211992521,14.444605883394242,0
0.013799186561805989,0.06582314474793256,0.06594270994228851,0.0,1261248901,240,66451090.55457093,42277.551633250056,8.407688781191958,1.0501072211992521,14.444662789547307,0
0.013793041709891702,0.06579383334793104,0.06591334529926357,0.0,1261408443,240,66451090.55457093,42119.65002202182,8.414660901920055,1.0833647548828451,14.477980734253405,0
0.013783363325862904,0.06574766673731233,0.06586709482878382,0.0,1261631127,240,66451090.55457093,41963.78889332579,8.421530966379615,1.1161354725859463,14.510810978696629,0
0.01376883534482872,0.06567836718880452,0.06579766940032879,0.0,1261892612,240,66451090.55457093,41794.77021686656,8.42896831386388,1.1516121724482737,14.546352120610917,0
0.013751215748252202,0.06559432040454939,0.06571346994834361,0.0,1262124695,240,66451090.554570936,41635.90085913267,8.435946266150314,1.1848975230982464,14.579697932811836,0
0.013730244770414695,0.0654942872827765,0.06561325512027738,0.0,1262367141,240,66451090.554570936,41479.534933378935,8.442802544389993,1.2176024795086262,14.612462296509495,0
0.01370447630336866,0.0653713697811755,0.06549011434379297,0.0,1262616817,240,66451090.55457093,41314.1461961075,8.450042370776039,1.2521369890627922,14.647059536663402,0
0.013678786607006636,0.06524882802158741,0.06536734999184232,0.0,1262834440,240,66451090.55457093,41172.72413006535,8.456222244682786,1.281615446569395,14.676591540646925,0
0.013645629113214338,0.06509066431363307,0.06520889898563514,0.0,1263067487,240,66451090.55457093,41007.100243691755,8.46344895651241,1.316087398715439,14.711126109759602,0
0.0136066493224043,0.06490472781648945,0.06502262474204225,0.0,1263332346,240,66451090.55457093,40833.886987395854,8.470993787320065,1.352076802012985,14.747180886415054,0
0.013567721701019667,0.06471904017137958,0.0648365998025132,0.0,1263569731,240,66451091.30288573,40678.17795595679,8.477764040650097,1.3843714132153888,14.779534159528552,0
0.013524741625172277,0.06451402201751172,0.06463120924110528,0.0,1263809767,240,66451091.30288573,40521.38517471552,8.48457054483874,1.416838943705653,14.812060666031101,0
0.01347604647093178,0.06428174251525709,0.06439850781212657,0.0,1264054382,240,66451091.30288573,40357.643964458635,8.491667358974425,1.4506912742042721,14.845974487977616,0
0.01342814561968627,0.06405325189728042,0.06416960214978745,0.0,1264282368,240,66451091.30288574,40208.90483521314,8.498103312654228,1.4813912512470697,14.876730230340284,0
0.013372794564009263,0.06378922325084826,0.06390509390553985,0.0,1264519271,240,66451091.30288574,40042.47689822564,8.505293940797312,1.5156910815284212,14.91109236493556,0
0.013312697118651299,0.06350255397312957,0.06361790390417543,0.0,1264780033,240,66451091.30288574,39875.98388448569,8.512475486903966,1.549947589821504,14.945411098849853,0
0.013252869004631488,0.0632171694258968,0.06333200096696012,0.0,1265015008,240,66451091.302885726,39720.105108130425,8.519188162310751,1.58196755005378,14.977489222100367,0
0.013191700261137142,0.06292538997650361,0.06303969151149219,0.0,1265236969,240,66451091.30288574,39571.48140744006,8.52557865034808,1.612450652605281,15.00802769602762,0
0.013120226378918822,0.06258445425004747,0.0626981364884869,0.0,1265502792,240,66451091.30288574,39403.64976164011,8.5327846208003,1.6468236668406724,15.042463147512755,0
0.013052637791811445,0.06226205166982648,0.06237514827645946,0.0,1265721379,240,66451091.30288574,39255.74840886469,8.539124595411524,1.6770658165981074,15.072760230964521,0
0.012979003345992772,0.06191080989453432,0.0620232684840794,0.0,1265965030,240,66451091.30288573,39102.61899090143,8.545679386578083,1.7083326572786433,15.104083866650782,0
0.012899741360189936,0.061532724335567446,0.06164449614733073,0.0,1266217839,240,66451091.30288573,38939.70635178907,8.552642805504451,1.741548682721735,15.137360227718268,0
0.012822072351423361,0.061162237395371924,0.06127333623195025,0.0,1266438836,240,66451092.3096989,38792.56341986451,8.558922508524589,1.7715033325133824,15.167369288971688,0
0.012735176043108584,0.06074773555103161,0.060858081461055466,0.0,1266693332,240,66451092.309698895,38630.53365586975,8.565828013407181,1.804443103666446,15.200368893943919,0
0.012648735636700504,0.06033540839264552,0.06044500532634776,0.0,1266929753,240,66451092.30969889,38480.55386183848,8.572210329435634,1.834887225128711,15.230868315974298,0
0.012563804949651149,0.05993028270772547,0.060039143746303876,0.0,1267165210,240,66451092.309698895,38335.961132563716,8.578354877568362,1.8641971760696168,15.260231507306472,0
0.012462908266168795,0.059448998034045686,0.05955698483764534,0.0,1267420911,240,66451092.30969889,38170.00011807937,8.585398125962756,1.8977939940040172,15.293889352560084,0
0.012371893643340277,0.05901485152361281,0.05912204971688251,0.0,1267652512,240,66451092.309698895,38026.67420027058,8.591471561311433,1.926764731683566,15.322912714463142,0
0.01227265061942744,0.058541454928894815,0.05864779321557585,0.0,1267897368,240,66451092.309698895,37875.9709538178,8.59794932841477,1.957187154435178,15.353390398368,0
0.012163955653634515,0.058022971869425066,0.058128368351699565,0.0,1268154033,240,66451092.30969889,37718.238152272825,8.60461553446687,1.9889854523943669,15.38524645670449,0
0.012061710138246418,0.05753525316737884,0.05763976372751115,0.0,1268384670,240,66451092.309698895,37576.74669955127,8.61058691619268,2.0174693867134486,15.413782130987622,0
0.011962110198381195,0.05706015405706027,0.057163801618050236,0.0,1268605667,240,66451093.14168051,37440.520737603205,8.61632886212787,2.044858895271369,15.441221391527563,0
0.011846580800895345,0.05650907025083067,0.056611716789419606,0.0,1268858958,240,66451093.14168051,37287.930665644104,8.622752833236632,2.0755017145603514,15.47191987231157,0
0.011737851306735398,0.05599042248848583,0.056092126923491845,0.0,1269091523,240,66451093.14168052,37147.15233607471,8.628671612371118,2.1037347306120937,15.500204172544043,0
0.011610547008890046,0.05538317153303444,0.055483772920187156,0.0,1269360720,240,66451093.14168051,36988.730709678115,8.635424010428967,2.1354671634132143,15.531994246080956,0
0.011505128372831703,0.0548803168097275,0.054980004780741325,0.0,1269580753,240,66451093.14168051,36862.88365786942,8.64070129846192,2.160640219267912,15.557213027817138,0
0.011372177012116342,0.054246128944985955,0.05434466493829352,0.0,1269849950,240,66451093.14168051,36710.036233765815,8.647103889930241,2.191181056084161,15.587809340881199,0
0.011259416083360172,0.05370825094020761,0.05380580989894127,0.0,1270058656,240,66451093.14168051,36583.69202755436,8.652389381635064,2.2163932440629464,15.613067325823456,0
0.011125777055607263,0.053070782852624794,0.053167183875254376,0.0,1270305681,240,66451093.14168051,36436.92790437615,8.658522532256466,2.2456488280283713,15.642376051424641,0
0.01099756528005053,0.052459203161092906,0.05255449327288768,0.0,1270559213,240,66451093.14168051,36301.28752722478,8.664183805268792,2.2726535207527543,15.66942979712798,0
0.010866001323064233,0.05183163331517973,0.05192578347064325,0.0,1270793224,240,66451093.1416805,36166.92222972382,8.669785474107123,2.29937389714043,15.696198710044994,0
0.010732002972612975,0.05119245123163937,0.05128544033759149,0.0,1271028440,240,66451093.14168051,36032.678190877916,8.675375810782766,2.3260402182704714,15.72291346951509,0
0.010604143924042922,0.05058255407403053,0.05067443532540558,0.0,1271266066,240,66451093.14168051,35908.53523093898,8.680539747055187,2.350672577808932,15.747590572781107,0
0.010446713739805564,0.049831600403077825,0.04992211757617976,0.0,1271538637,240,66451093.1416805,35760.76903743734,8.686680032411633,2.379962194990405,15.776933393418362,0
0.010307244197603873,0.04916632032854941,0.049255629046149614,0.0,1271769997,240,66451093.14168051,35631.14251028213,8.692060007362542,2.4056250750701706,15.802642889126357,0
0.010171214201361656,0.04851744714369842,0.048605577208276844,0.0,1271999429,240,66451093.14168051,35511.51915226898,8.697019561726862,2.429282517727799,15.82634330461277,0
0.010029973561107495,0.04784371879992251,0.04793062506304516,0.0,1272233922,240,66451093.14168051,35389.58469875408,8.702070023345463,2.4533735947399196,15.850478142133694,0
0.00988758112646947,0.04716449631139326,0.04725016879315885,0.0,1272470584,240,66451093.14168051,35269.84594680788,8.707024654391216,2.477007552802329,15.87415503036603,0
0.009730116651075735,0.04641337906907789,0.04649768717544932,0.0,1272733033,240,66451093.14168052,35140.29481725064,8.712380148484485,2.5025536573729985,15.899747538446736,0
0.009579068586293522,0.04569286858191817,0.04577586790888134,0.0,1272959573,240,66451093.14168051,35018.47004453941,8.717411025614815,2.5265513149215417,15.923788786811244,0
0.009432478731380492,0.044993624086940055,0.04507535326334654,0.0,1273186836,240,66451093.14168051,34906.74861613119,8.722020202471642,2.548537430846341,15.945814839664514,0
0.009256507775598947,0.04415422955872195,0.0442344340074617,0.0,1273462299,240,66451093.141680524,34775.76678968307,8.727419204681318,2.5742910723635544,15.971615261674597,0
0.00910523431444331,0.043432643914121084,0.04351153763047073,0.0,1273697515,240,66451093.14168052,34665.06589806229,8.731977527257925,2.5960346095948146,15.993398295199524,0
0.00896203086098242,0.04274955280557344,0.042827205713367525,0.0,1273914897,240,66451093.14168051,34560.84269893571,8.736265392572015,2.616488045597364,16.013888884076795,0
0.008793587614205673,0.04194606600838164,0.04202225941351239,0.0,1274157584,240,66451093.14168051,34447.22689750772,8.74093587653833,2.638766600987621,16.036207907600495,0
0.008622907498119675,0.04113190917845527,0.041206623699221276,0.0,1274425576,240,66451093.14168052,34331.14970519577,8.745703327781362,2.661507697489448,16.05899031242379,0
0.008463821657432173,0.040373057903271885,0.0404463940000724,0.0,1274641271,240,66451093.14168052,34230.037226894055,8.74985242696787,2.6812992087574377,16.07881777420585,0
0.008284465056605144,0.03951751359673924,0.039589295630425896,0.0,1274902274,240,66451093.14168051,34112.624975978535,8.754666625320944,2.7042632924460124,16.101823571263477,0
0.008121929846631471,0.038742208573880534,0.038812582296005996,0.0,1275146166,240,66451093.1416805,34011.27616929279,8.758818438687243,2.724067750553182,16.12166400340215,0
0.0079566518924606,0.03795382045750105,0.03802276210313237,0.0,1275366922,240,66451093.1416805,33912.550489775276,8.762859663039215,2.7433446908487094,16.140975959513497,0
0.0077922287989045215,0.03716951008974353,0.03723702706595324,0.0,1275603825,240,66451093.14168051,33819.44929531187,8.766667792740222,2.761509752347484,16.159174017143297,0
0.007619291248234697,0.03634458512919549,0.03641060366114804,0.0,1275849404,240,66451093.14168051,33723.03011003147,8.770608855457203,2.7803089142052295,16.178007326950823,0
0.007435522549522753,0.035467994788070896,0.035532421027602464,0.0,1276114504,240,66451093.14168051,33619.0274569634,8.774856791483732,2.800571884540588,16.1983071041874,0
0.007265576919935413,0.0346573415132925,0.03472029523253162,0.0,1276332368,240,66451093.1416805,33530.05712028212,8.77848789719987,2.8178925284842054,16.215659210410244,0
0.007082272164748881,0.03378296421724061,0.03384432966396946,0.0,1276589756,240,66451093.1416805,33434.93789298989,8.782367366517441,2.8363978852522984,16.234198181442547,0
0.00691305376661874,0.03297577989052362,0.03303567911816988,0.0,1276805451,240,66451093.141680494,33352.21468226138,8.785738863875793,2.8524801780484768,16.250309687101023,0
0.006729909189229273,0.03210216665445993,0.03216047899748131,0.0,1277054886,240,66451093.14168051,33262.982037448586,8.789373423459338,2.8698172971961275,16.26767829845447,0
0.0065398196814045115,0.03119542558442871,0.03125209086739722,0.0,1277313479,240,66451093.1416805,33173.25999813323,8.79302549823998,2.887237965134763,16.285130610362042,0
0.0063730260638504765,0.030399807641145117,0.030455027714918804,0.0,1277527969,240,66451093.14168051,33098.53685840064,8.796065036108608,2.901736786510763,16.299655768285813,0
0.006180196229743481,0.029479995011227077,0.029533544280965364,0.0,1277778127,240,66451093.14168051,33014.35312656492,8.799487520488924,2.918062291188438,16.31601092761076,0
0.0059896442420772494,0.028571047878004237,0.028622946080461266,0.0,1278029008,240,66451093.1416805,32934.22496384356,8.802743111771436,2.9335917033946717,16.331568548393104,0
0.005813047844326069,0.027728669945140196,0.027779038000691453,0.0,1278252656,240,66451093.14168051,32862.79548206278,8.805643574800074,2.9474271274549917,16.345429103965646,0
0.005628605338573589,0.026848865494389446,0.02689763541921401,0.0,1278492933,240,66451093.14168051,32790.132991838465,8.80859256676691,2.9614940381546933,16.35952156666409,0
0.0054405696469513815,0.025951921280178727,0.025999061940559773,0.0,1278743091,240,66451093.14168051,32718.529986207504,8.811497022530347,2.9753485078565323,16.37340120247382,0
0.005244472893172601,0.025016525200796273,0.025061966750409226,0.0,1278985055,240,66451093.14168051,32647.013771366772,8.814396449745434,2.989178991009288,16.38725680816383,0
0.005054949549606351,0.02411248477632644,0.02415628417150464,0.0,1279223404,240,66451093.14168051,32581.819850158005,8.817038188457278,3.0017802808633607,16.399880987773113,0
0.004861766001146563,0.023190984902675658,0.02323311042900553,0.0,1279471393,240,66451093.1416805,32517.16155760251,8.819656989339745,3.0142721555677596,16.412395553484338,0
