leaf_rate,stem_rate,root_rate,sr,time,speed,water,nitrate,leaf_mass,stem_mass,root_mass,starch_mass 
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0869104594474712,1.048787380305973,7.094582499241512,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0869205074868624,1.048797424555929,7.094593144443533,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.086930575744638,1.048807489016645,7.094603811065537,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0869406541121105,1.0488175635832462,7.094614488398059,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0869508740023186,1.0488277796192098,7.094625315664122,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0869608613935497,1.0488377632438795,7.094635896613619,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0869710004162245,1.0488478984428071,7.094646638206127,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0869811394399165,1.0488580336427513,7.094657379799712,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0869913391168198,1.0488682294730327,7.094668185651179,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0870014174903506,1.0488783040456897,7.09467886299012,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0870114756474842,1.0488883584095734,7.094689518911188,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0870216348926407,1.0488985138233555,7.094700281928017,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.087031713269192,1.0489085883990317,7.094710959270161,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0870418017554513,1.0489186730806033,7.09472164732284,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675545,60914.248088166554,1.0870519812210642,1.0489288487072168,7.094732431761842,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675545,60914.248088166554,1.0870620090571097,1.0489388727614473,7.09474305555982,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0870722188508801,1.0489490787047808,7.094753872129406,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0870822669063498,1.0489591229708102,7.094764517348461,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.087092476702166,1.0489693289161877,7.094775333920213,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0871025651944903,1.0489794136038213,7.0947860219793135,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0871126536878213,1.048989498292462,7.094796710039482,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0871226916385985,1.0489995324576087,7.094807344553314,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675553,60914.248088166554,1.0871328003513652,1.0490096373580589,7.094818054034574,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.087143030369713,1.049019863518343,7.0948288920307006,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0871530885409366,1.0490299178963105,7.094839547966697,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0871632073654591,1.0490400329047034,7.094850268160665,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0871732655386905,1.0490500872846777,7.094860924098787,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0871833843652323,1.0490602022950892,7.094871644294894,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0871936042799806,1.0490704183555835,7.094882471586956,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0872037129998393,1.0490805232631217,7.094893181075728,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.087213680198608,1.0490904867029445,7.094903740632707,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0872239405513087,1.0491007431861412,7.0949146107659775,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0872339481869662,1.0491107470476013,7.094925213163041,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0872441681068261,1.0491209631132055,7.09493604046052,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0872542262881133,1.0491310175012334,7.0949466964071775,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0872643552314853,1.0491411426246604,7.094957427321366,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0872744033060537,1.0491511869097807,7.094968072560653,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0872844614903487,1.0491612413008156,7.094978728510499,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.08729459043675,1.049171366427271,7.094989459427899,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0873047800365496,1.04918155218425,7.095000254603372,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0873148584413304,1.0491916267881445,7.095010931975422,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0873249570645807,1.0492017216028833,7.095021630767539,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0873351163412412,1.0492118770481584,7.095032393817747,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0873451644228436,1.0492219213403104,7.095043039064488,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0873553439190065,1.0492320969974627,7.095053823535855,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0873653818938822,1.0492421311867004,7.095064458075218,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.087375632153243,1.0492523775803633,7.095075317515295,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.0873857004563492,1.0492624420863932,7.095085984185323,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675556,60914.248088166554,1.08739573843424,1.0492724762786438,7.095096618727882,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0874059381529764,1.049282672150743,7.095107424623664,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.087415996350359,1.0492927265548613,7.095118080587373,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0874261354186832,1.0493028617994218,7.0951288222282445,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.087436335140486,1.0493130576745864,7.09513962812728,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0874463023621912,1.049323021137337,7.095150187708559,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0874565425210123,1.049333257434269,7.095161036447814,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0874666714846573,1.0493433825779603,7.095171767383481,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0874766387093548,1.0493533460437006,7.095182326967929,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0874867676750137,1.0493634711894044,7.095193057905727,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0874969572941846,1.049373656965747,7.095203853101722,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0875069750656219,1.0493836709591642,7.095214466236941,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0875170939255678,1.049393786002967,7.095225186468439,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0875273239828072,1.0494040122021278,7.095236024505767,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675564,60914.248088166554,1.0875373923010219,1.0494140767232603,7.095246691191795,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0875474404027299,1.0494241210355102,7.095257336459836,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.91667556,60914.248088166554,1.0875575592667264,1.0494342360833628,7.095268056695625,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0875676478054654,1.0494443208173945,7.0952787448039025,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0875778778678198,1.0494545470216687,7.095289582846651,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.08758794619107,1.049464611547834,7.095300249538015,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.087598044841602,1.0494747063898444,7.095310948359036,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.087608214254468,1.0494848719675025,7.095321722147855,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0876183027982627,1.0494949567065874,7.095332410261487,0.14874043075794313
-2.3915205062751327e-21,-2.3915205062751327e-21,-5.152639636247346e-20,-1.039944268316531e-18,384110645,-1,25176249.916675568,60914.248088166554,1.0876284014518276,1.0495050515516295,7.0953431090857215,0.14874043075794313
