Time,,,Percentage Sliders,,,,,Intake,Mikromol/Second,,,Masses,gramm DW,,,Pools,Mikromol,,Rates,MirkoMol/Second,,
15,6,5,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,2052.008854280187,14.088372160970792,0.9,0.0,8.99193838757282,3.8360672202609143,17.235683377099942,0.1,1301636.8898493368,0,28190.331968636874,0.003799803065916344,0.018125342830984617,0.01815826681458725,0
15,6,24,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1959.13500424034,14.100683694532368,0.9,0.0,8.997166605911474,3.861006210029444,17.26066766757797,0.1,1302188.4048351888,0,28057.421610598223,0.003815821851115406,0.01820175362607904,0.01823481640693303,0
15,6,45,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1857.8266364964757,14.113439351425207,0.9,0.0,9.002751413658713,3.887646157760377,17.287356005742694,0.1,1302777.535771618,0,27915.33007241779,0.0038328530274566795,0.018282993602110824,0.018316203952236394,0
15,7,4,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1781.1900555116504,14.125497834238363,0.9,0.0,9.00797632574267,3.912569376448459,17.312324496492717,0.1,1303328.7019868386,0,27782.2795437895,0.003848712224786551,0.01835864315121682,0.018391990915819872,0
15,7,25,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1677.339165539538,14.138300492021044,0.9,0.0,9.013647368808158,3.939620673052018,17.33942493072938,0.1,1303926.9297258956,0,27637.75137291532,0.003865844684464764,0.01844036625628799,0.018473862467747824,0
15,7,35,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1638.7481896713277,14.153266019475025,0.9,0.0,9.01890085477325,3.964680191275256,17.364529968597395,0.1,1304481.110146459,0,27564.990424528267,0.0038816410864356632,0.018515716266867956,0.018549349348705134,0
15,7,39,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1617.9379500887067,14.15585318409327,0.9,0.0,9.020054647706976,3.9701838692598725,17.370043643800017,0.1,1304602.8216076687,0,27535.53609675658,0.0038851008000606716,0.0185322193578078,0.018565882416870818,0
15,7,51,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1567.9466972704106,14.155717338128508,0.9,0.0,9.021069923531671,3.975026810346937,17.374895381902093,0.1,1304709.921157807,0,27462.144218584977,0.0038881423237156014,0.018546727651531925,0.01858041706434886,0
15,8,12,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1490.4262774577132,14.16830787981094,0.9,0.0,9.026667109267953,4.001725802004887,17.40164287124485,0.1,1305300.3578251768,0,27319.210212736063,0.003904862607019308,0.01862648464468488,0.018660318932992408,0
15,8,16,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1471.3588449123158,14.18629838796697,0.9,0.0,9.031968096739918,4.0270119059438,17.426974906412717,0.1,1305859.5490909643,0,27292.112991793336,0.003920624228920697,0.018701668751750212,0.018735639609077776,0
15,8,20,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1454.1178616254817,14.188723839136435,0.9,0.0,9.033066947357582,4.032253505000292,17.43222602663099,0.1,1305975.4647898886,0,27264.005135188898,0.00392388253984151,0.018717211136833115,0.01875121022630152,0
15,8,24,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1437.3235725714392,14.191352642525978,0.9,0.11793947738848377,9.034295442382371,4.038113517507302,17.438096683623876,0.1,1306105.0564351354,0,27232.575807552028,0.00396095714559011,0.018894059759737975,0.018928380087883903,0
15,8,28,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1425.6062132264906,14.193515361552285,0.9,1.5697886129202707,9.035261086706665,4.042719712651371,17.442711245743116,0.1,1306206.9204510115,0,27207.86653286187,0.004359460754437792,0.020794951570299994,0.020832724794834414,0
15,8,32,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1407.9135575457697,14.196348175924422,0.9,3.3075857496182652,9.036560607299357,4.048918522392257,17.448921315381938,0.1,1306344.0044507356,0,27174.609026477236,0.004780469433013743,0.0228031942348889,0.0228446153544825,0
15,8,36,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1392.529850937209,14.199485881068068,0.9,5.094623142334356,9.037986979243389,4.055722422500117,17.455737574510962,0.1,1306494.4697625446,0,27138.097921389228,0.005178633354885165,0.02470246571334604,0.02474733678605759,0
15,8,40,9.444444444444443,45.05070142693346,45.13253428211852,-100.0,10,1374.3703609523657,14.202564913612171,0.9,6.676223196787433,9.039398872879826,4.062457260005475,17.462484645587935,0.1,1306643.4077847325,0,27101.94960148376,0.005513004356694876,0.026297440225289393,0.026345208507458855,0
15,8,46,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1355.83450328759,14.206037876129473,0,8.356013766985777,9.040984565742072,4.070021132725791,17.470062257790243,0.1,1306810.679562581,0,27061.34286306645,0.0005603130713644956,0.008441229799105762,0.008459342287526662,0
15,8,48,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1332.5698298188463,14.206862746061221,0,9.995872166249358,9.041141607153998,4.072386993373734,17.472433194905072,1.5794831805111569,1321654.4497594396,0.5264235539972094,27049.361112355255,0.0006701423569897633,0.010095830210937691,0.010117493003225888,0
15,8,52,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1320.4941623950513,14.208203479085542,0,11.626197937668636,9.041326019372187,4.075165200756438,17.47521736353397,2.2482217969623943,1328399.30380625,1.1445976655687808,27035.28988940784,0.0007792629461273392,0.011739753966778252,0.011764944153853837,0
15,8,56,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1304.940493353062,14.209725848915175,0,13.231722273635247,9.04153561119064,4.078322743912219,17.47838168188309,3.0082698245242705,1336065.0986151022,1.8471771228208174,27019.29582607026,0.0008866434269079582,0.01335746263811142,0.013386123969827685,0
15,9,0,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1289.527284870091,14.211528376609047,0,14.836815710896113,9.041787374532266,4.082115609597947,17.482182685984363,3.9212454961211245,1345273.3116623568,2.6911210955358977,27000.081503721412,0.000993886527745097,0.014973101652797314,0.01500522968825726,0
15,9,4,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1272.0030434277614,14.213557781094053,0,16.485242154533694,9.04207099511999,4.086388411142473,17.486464655750854,4.949745892112366,1355646.6995412568,3.6418547647186688,26978.43299078595,0.0011039202432200608,0.016630781841681166,0.01666646678933771,0
15,9,8,2.5315140229085955,38.13777100539761,38.21960386058269,21.111111111111114,10,1255.630004241562,14.21594076509192,0,18.2675963758797,9.04240693359881,4.0914493923028505,17.49153649634343,6.167967958667771,1367933.6078091287,4.767964914729248,26952.787260312438,0.0012227615191098796,0.018421149710419152,0.01846067628045341,0
15,9,14,9.568551059945634,45.174808042434655,45.256640897619725,-35.55555555555557,10,1235.3447419665297,14.218528043838768,0.3200000000000002,19.942580481406814,9.042764512663645,4.0968363932705145,17.49693505628946,7.46466582088113,1381012.0178310475,5.9666171672404476,26925.484638739457,0.005666520795400563,0.02675263868029555,0.02680110030972598,0
15,9,16,9.568551059945634,45.174808042434655,45.256640897619725,-35.55555555555557,10,1218.7362237077493,14.222033567899377,0.3200000000000002,21.545750457685905,9.044336667358554,4.1042588113681555,17.504370919882312,7.46466582088113,1381176.3221949015,0,26885.55856922599,0.006000926669882304,0.02833142747426589,0.02838274903382869,0
15,9,21,9.568551059945634,45.174808042434655,45.256640897619725,-35.55555555555557,10,1199.87426823318,14.22558725739956,0.3200000000000002,23.228949452716677,9.046072883286907,4.1124557913280615,17.512582748433793,7.46466582088113,1381357.772439299,0,26841.455717832767,0.0063516397738872825,0.02998720555938397,0.030041526512948197,0
15,9,25,9.568551059945634,45.174808042434655,45.256640897619725,-35.55555555555557,10,1182.9401863744467,14.229334026668969,0.3200000000000002,24.84410926544027,9.047865659922298,4.12091980430759,17.521062093727465,7.46466582088113,1381545.133788385,0,26795.90436839568,0.006687756312606471,0.03157407069929922,0.03163126621306237,0
15,9,30,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1168.2066927298504,14.233293696545651,0,26.382006940157716,9.049730609685607,4.129724559284452,17.529882798262722,7.46466582088113,1381740.0378811392,0,26748.50660545313,0.004088194510939491,0.026124885599414237,0.02617553190440182,0
15,9,32,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1162.4625424840206,14.236296155358406,0,27.826375831746045,9.050771209736741,4.136374330281843,17.53654546065934,8.073579580571014,1387972.7058124894,1.336822704349814,26713.48282030076,0.004309955340233117,0.027542009046017522,0.027595402619160922,0
15,9,36,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1146.6082266715775,14.240032189748815,0,29.55318892677937,9.05208522773411,4.144771330416019,17.544958739411395,8.84248559610516,1395843.0089366669,3.0248959375786035,26669.246999956744,0.004574657034078108,0.029233538509981893,0.02929021132110708,0
15,9,40,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1130.256080508588,14.243469380470543,0,31.080670987575473,9.053329866704596,4.152724976121835,17.552927804237985,9.570794031368644,1403297.7667843306,4.623840347252603,26627.33540891048,0.004808356817104657,0.030726955733609417,0.03078652371776392,0
15,9,44,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1111.9811404865427,14.247352549678542,0,32.64223802764817,9.05467888594243,4.161345645506695,17.56156518585108,10.360181246092038,1411377.7096339224,6.356878457120813,26581.897272218623,0.005046819696477799,0.032250810683920626,0.03231333284838251,0
15,9,50,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1091.6295402568344,14.251525939436247,0,34.255418085759665,9.056151901281378,4.170758690094773,17.570996478784213,11.117723399481896,1419156.3046964225,8.249210046785937,26532.268849616932,0.005322272399070884,0.03401104257211424,0.034076977162660026,0
15,9,52,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1079.5545457854705,14.25562676404014,0,35.712520144063014,9.057569841052066,4.179819783982782,17.580075138717547,11.117723399481896,1419351.881632343,8.249210046785937,26484.481521343074,0.00554510833281731,0.03543503628400497,0.03550373146156111,0
15,9,57,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1066.6115988559811,14.260269684627024,0,37.36844127410733,9.059251022555742,4.190563077712555,17.590839259644007,11.117723399481896,1419583.7675939421,8.249210046785937,26427.805907056336,0.005797822423308917,0.0370499610841305,0.037121786992102584,0
15,10,1,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1052.3668726848523,14.264974678021677,0,38.94632281695552,9.06093339463837,4.201313979627012,17.60161100350456,11.117723399481896,1419815.8177725184,8.249210046785937,26371.07056853535,0.006038052921388407,0.038585111689862006,0.03865991367615926,0
15,10,5,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1035.7493505300395,14.269840285430774,0,40.498705896459455,9.062671813701911,4.212423039882648,17.612741600040298,11.117723399481896,1420055.5985310676,8.249210046785937,26312.42490439288,0.006273812648428822,0.040091692622202364,0.040169415300997866,0
15,10,9,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1021.42338258739,14.274519453514989,0,41.87204927512902,9.064302449001213,4.222843327012983,17.623182088179284,11.117723399481896,1420280.5126367537,8.249210046785937,26257.39574824388,0.006481805630194002,0.041420835068716653,0.04150113445367463,0
15,10,13,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1003.5626984617327,14.279728547555445,0,43.46074760505828,9.066229124179925,4.235155404752048,17.635518034395854,11.117723399481896,1420546.2596280973,8.249210046785937,26192.354437462254,0.006721914323385947,0.042955207301808594,0.0430384812561206,0
15,10,17,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,985.9362730282963,14.285143149158145,0,44.99697950674739,9.068191049412235,4.247692741738236,17.648079676552307,11.117723399481896,1420816.8686718466,8.249210046785937,26126.097096318725,0.006953392640102958,0.04443442863699578,0.04452057024386079,0
15,10,20,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,971.8642941475646,14.290075204421951,0,46.3141435225561,9.069962917258769,4.259015550539065,17.659424436011086,11.117723399481896,1421061.263032908,8.249210046785937,26066.234374761414,0.007151252528941193,0.04569881734129543,0.04578741012122672,0
15,10,25,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,959.049959517543,14.29576472000448,0,47.80817901709442,9.072035995829689,4.272263193320979,17.672697760978448,11.117723399481896,1421347.2034961102,8.249210046785937,25996.16997839773,0.007375095511674405,0.04712924642202744,0.047220612264723356,0
15,10,29,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,947.9105357493017,14.301321383422914,0,49.26881989571424,9.074096788857313,4.285432327506423,17.68589242515076,11.117723399481896,1421631.449409964,8.249210046785937,25926.49148249675,0.007593421680842793,0.04852442127919727,0.04861849184000796,0
15,10,32,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,930.4972537846581,14.306861357930165,0,50.61563144483084,9.076160603494648,4.29862077075552,17.699106435819726,11.117723399481896,1421916.112095518,8.249210046785937,25856.681678777004,0.007793811400558535,0.04980497642129333,0.049901529495798985,0
15,10,36,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,918.0030080856416,14.312956133822857,0,52.06504128843164,9.078422157878387,4.313072834959887,17.71358651712865,11.117723399481896,1422228.0490944884,8.249210046785937,25780.151272089857,0.008008913808129639,0.05117955039885642,0.05127876825413712,0
15,10,41,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,902.9469171065443,14.31898576434236,0,53.47497130970767,9.080700827608597,4.327634271765603,17.72817618307117,11.117723399481896,1422542.3468192727,8.249210046785937,25703.006483161793,0.00821745785207069,0.052512214310962486,0.052614015699199976,0
15,10,45,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,889.1473220471406,14.32552640755024,0,54.95193877267214,9.083168978941663,4.343406557317548,17.743979045139188,11.117723399481896,1422882.779808803,8.249210046785937,25619.408402906385,0.008435165180103012,0.05390343457305601,0.05400793301293918,0
15,10,48,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,878.3470815302662,14.330881507624813,0,56.202304819994346,9.085320818621991,4.357157509070542,17.75775665480399,11.117723399481896,1423179.5838197842,8.249210046785937,25546.48786895811,0.00861886404230928,0.055077329735587904,0.055184103915672834,0
15,10,52,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,858.1829328214424,14.337368755907828,0,57.58076693786513,9.087802280403174,4.373014852692356,17.77364473983741,11.117723399481896,1423521.8527241484,8.249210046785937,25462.360962029492,0.008820554666833803,0.056366198080300474,0.056475470890246446,0
15,10,57,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,848.6377515700718,14.343751596356196,0,58.93257663336971,9.090314370139728,4.389067918858196,17.789728926847083,11.117723399481896,1423868.346153269,8.249210046785937,25377.153402135376,0.009017607605715133,0.057625430113298834,0.057737144099469326,0
15,11,1,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,8.198741043282796,14.350888263447766,0,60.37060407671449,9.093096810515117,4.406848613074135,17.80754409112639,11.117723399481896,1424151.1706472377,8.249210046785937,25282.728475722328,0.009226306594459648,0.05895908417282912,0.059073383611479006,0
15,11,5,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1,14.357202637205765,0,61.58346984056356,9.095520926408653,4.422339497920464,17.8230650069589,11.117723399481896,1423928.210647238,8.249210046785937,25200.41805327226,0.004077502300596536,0.026056558916017172,0.02610707276132247,0
15,11,9,6.6055880969826575,42.211845079471686,42.293677934656756,8.888888888888886,10,1,14.359734642615479,0,62.95458337731668,9.09677329977379,4.4303425689104605,17.83108359288666,11.117723399481896,1423667.570647238,8.249210046785937,25157.87345331851,0.004076532841691447,0.026050363759959647,0.026100865595192712,0
